Nombre y apellido,distancia,genero,tiempo,dorsal
Medalla oro M,10k,M,00:00:01,1
Medalla plata M,10k,M,00:00:02,2
Medalla bronce M,10k,M,00:00:03,3
Cuarto clasificado M,10k,M,00:00:07,4
Quinto clasificado M,10k,M,00:00:08,4
Medalla oro F,10k,F,00:00:04,1
Medalla plata F,10k,F,00:00:05,2
Medalla bronce F,10k,F,00:00:06,3
Cuarto clasificado F,10k,M,00:00:09,4
Quinto clasificado F,10k,M,00:00:10,4
Medalla oro M,5k,M,00:00:01,1
Medalla plata M,5k,M,00:00:02,2
Medalla bronce M,5k,M,00:00:03,3
Cuarto clasificado M,5k,M,00:00:07,4
Quinto clasificado M,5k,M,00:00:08,4
Medalla oro F,5k,F,00:00:04,1
Medalla plata F,5k,F,00:00:05,2
Medalla bronce F,5k,F,00:00:06,3
Cuarto clasificado F,5k,M,00:00:07,4
Quinto clasificado F,5k,M,00:00:08,4
